1.00000000000 0.00000000000
0.98500050000 0.00233741500
0.97000400000 0.00455132000
0.95501350000 0.00664420500
0.94003200000 0.00861856000
0.92506250000 0.01047687500
0.91010800000 0.01222164000
0.89517150000 0.01385534500
0.88025600000 0.01538048000
0.86536450000 0.01679953500
0.85050000000 0.01811500000
0.83566550000 0.01932936500
0.82086400000 0.02044512000
0.80609850000 0.02146475500
0.79137200000 0.02239076000
0.77668750000 0.02322562500
0.76204800000 0.02397184000
0.74745650000 0.02463189500
0.73291600000 0.02520828000
0.71842950000 0.02570348500
0.70400000000 0.02612000000
0.68963050000 0.02646031500
0.67532400000 0.02672692000
0.66108350000 0.02692230500
0.64691200000 0.02704896000
0.63281250000 0.02710937500
0.61878800000 0.02710604000
0.60484150000 0.02704144500
0.59097600000 0.02691808000
0.57719450000 0.02673843500
0.56350000000 0.02650500000
0.54989550000 0.02622026500
0.53638400000 0.02588672000
0.52296850000 0.02550685500
0.50965200000 0.02508316000
0.49643750000 0.02461812500
0.48332800000 0.02411424000
0.47032650000 0.02357399500
0.45743600000 0.02299988000
0.44465950000 0.02239438500
0.43200000000 0.02176000000
0.41946050000 0.02109921500
0.40704400000 0.02041452000
0.39475350000 0.01970840500
0.38259200000 0.01898336000
0.37056250000 0.01824187500
0.35866800000 0.01748644000
0.34691150000 0.01671954500
0.33529600000 0.01594368000
0.32382450000 0.01516133500
0.31250000000 0.01437500000
0.30132550000 0.01358716500
0.29030400000 0.01280032000
0.27943850000 0.01201695500
0.26873200000 0.01123956000
0.25818750000 0.01047062500
0.24780800000 0.00971264000
0.23759650000 0.00896809500
0.22755600000 0.00823948000
0.21768950000 0.00752928500
0.20800000000 0.00684000000
0.19849050000 0.00617411500
0.18916400000 0.00553412000
0.18002350000 0.00492250500
0.17107200000 0.00434176000
0.16231250000 0.00379437500
0.15374800000 0.00328284000
0.14538150000 0.00280964500
0.13721600000 0.00237728000
0.12925450000 0.00198823500
0.12150000000 0.00164500000
0.11395550000 0.00135006500
0.10662400000 0.00110592000
0.09950850000 0.00091505500
0.09261200000 0.00077996000
0.08593750000 0.00070312500
0.07948800000 0.00068704000
0.07326650000 0.00073419500
0.06727600000 0.00084708000
0.06151950000 0.00102818500
0.05600000000 0.00128000000
0.05072050000 0.00160501500
0.04568400000 0.00200572000
0.04089350000 0.00248460500
0.03635200000 0.00304416000
0.03206250000 0.00368687500
0.02802800000 0.00441524000
0.02425150000 0.00523174500
0.02073600000 0.00613888000
0.01748450000 0.00713913500
0.01450000000 0.00823500000
0.01178550000 0.00942896500
0.00934400000 0.01072352000
0.00717850000 0.01212115500
0.00529200000 0.01362436000
0.00368750000 0.01523562500
0.00236800000 0.01695744000
0.00133650000 0.01879229500
0.00059600000 0.02074268000
0.00014950000 0.02281108500
0.00000000000 0.02500000000
0.00011980000 0.02725717500
0.00047840000 0.02952740000
0.00107460000 0.03180872500
0.00190720000 0.03409920000
0.00297500000 0.03639687500
0.00427680000 0.03869980000
0.00581140000 0.04100602500
0.00757760000 0.04331360000
0.00957420000 0.04562057500
0.01180000000 0.04792500000
0.01425380000 0.05022492500
0.01693440000 0.05251840000
0.01984060000 0.05480347500
0.02297120000 0.05707820000
0.02632500000 0.05934062500
0.02990080000 0.06158880000
0.03369740000 0.06382077500
0.03771360000 0.06603460000
0.04194820000 0.06822832500
0.04640000000 0.07040000000
0.05106780000 0.07254767500
0.05595040000 0.07466940000
0.06104660000 0.07676322500
0.06635520000 0.07882720000
0.07187500000 0.08085937500
0.07760480000 0.08285780000
0.08354340000 0.08482052500
0.08968960000 0.08674560000
0.09604220000 0.08863107500
0.10260000000 0.09047500000
0.10936180000 0.09227542500
0.11632640000 0.09403040000
0.12349260000 0.09573797500
0.13085920000 0.09739620000
0.13842500000 0.09900312500
0.14618880000 0.10055680000
0.15414940000 0.10205527500
0.16230560000 0.10349660000
0.17065620000 0.10487882500
0.17920000000 0.10620000000
0.18793580000 0.10745817500
0.19686240000 0.10865140000
0.20597860000 0.10977772500
0.21528320000 0.11083520000
0.22477500000 0.11182187500
0.23445280000 0.11273580000
0.24431540000 0.11357502500
0.25436160000 0.11433760000
0.26459020000 0.11502157500
0.27500000000 0.11562500000
0.28558980000 0.11614592500
0.29635840000 0.11658240000
0.30730460000 0.11693247500
0.31842720000 0.11719420000
0.32972500000 0.11736562500
0.34119680000 0.11744480000
0.35284140000 0.11742977500
